"SetPointId";"ServingTeamName";"ReceivingTeamName";"WinningTeamServingCode";"ServingRotation";"ReceivingRotation";"ServingPlayerId";"GameStageDetail";"RatingService";"MarkovCoefLastTouchSideout";"M1_A_S";"M2_A_S";"M3_A_S";"IsServingSetterFront"
"S127417_2H2V1";"Praha";"Kladno";"R";1;2;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S127417_2H3V1";"Kladno";"Praha";"S";1;1;4344;"RegularGame";37,6329701977401;0;100;62,3670298022599;62,3670298022599;0
"S127417_2H4V2";"Praha";"Kladno";"S";6;1;4311;"RegularGame";31,5676785534591;0,6773472;100;68,4323214465409;0,69760144654089;0
"S127417_2H5V3";"Kladno";"Praha";"S";6;6;4445;"RegularGame";34,9852440199335;0,4164149;100;65,0147559800665;23,3732659800665;0
"S127417_2H6V4";"Praha";"Kladno";"S";5;6;4355;"RegularGame";33,3609808196721;0;100;66,6390191803279;66,6390191803279;0
"S127417_2H6V5";"Praha";"Kladno";"R";5;6;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S127417_2H7V5";"Kladno";"Praha";"R";5;5;4437;"RegularGame";32,8818041071428;0,492644;0;-32,8818041071428;17,8537958928572;0
"S127417_2H7V6";"Praha";"Kladno";"R";4;5;4525;"RegularGame";38,5759974166667;1;0;-38,5759974166667;-38,5759974166667;1
"S127417_2H8V6";"Kladno";"Praha";"S";4;4;4318;"RegularGame";35,6473187586207;0;100;64,3526812413793;64,3526812413793;1
"S127417_2H9V6";"Kladno";"Praha";"S";4;4;4318;"RegularGame";35,6473187586207;0;100;64,3526812413793;64,3526812413793;1
"S127417_2H10V6";"Kladno";"Praha";"R";4;4;4318;"RegularGame";35,6473187586207;0,347362;0;-35,6473187586207;29,6164812413793;1
"S127417_2H10V7";"Praha";"Kladno";"R";3;4;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S127417_2H11V7";"Kladno";"Praha";"R";3;3;4443;"RegularGame";35,4042121759259;0,4140952;0;-35,4042121759259;23,1862678240741;1
"S127417_2H12V9";"Praha";"Kladno";"S";1;2;4459;"RegularGame";34,3381759268929;0,4128309;100;65,6618240731071;24,3787340731071;0
"S127417_2H12V10";"Praha";"Kladno";"S";1;2;4459;"RegularGame";34,3381759268929;0,3572543;100;65,6618240731071;29,9363940731071;0
"S127417_2H12V11";"Praha";"Kladno";"S";1;2;4459;"RegularGame";34,3381759268929;0;100;65,6618240731071;65,6618240731071;0
"S127417_2H12V12";"Praha";"Kladno";"R";1;2;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S127417_2H13V12";"Kladno";"Praha";"S";1;1;4344;"RegularGame";37,6329701977401;0,4164149;100;62,3670298022599;20,7255398022599;0
"S127417_2H14V12";"Kladno";"Praha";"R";1;1;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S127417_2H14V13";"Praha";"Kladno";"R";6;1;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S127417_2H15V13";"Kladno";"Praha";"R";6;6;4445;"RegularGame";34,9852440199335;0,4164149;0;-34,9852440199335;23,3732659800665;0
"S127417_2H15V14";"Praha";"Kladno";"R";5;6;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S127417_2H16V14";"Kladno";"Praha";"R";5;5;4437;"RegularGame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;0
"S127417_2H16V15";"Praha";"Kladno";"S";4;5;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S127417_2H16V16";"Praha";"Kladno";"R";4;5;4525;"RegularGame";38,5759974166667;1;0;-38,5759974166667;-38,5759974166667;1
"S127417_2H17V16";"Kladno";"Praha";"S";4;4;4318;"RegularGame";35,6473187586207;0;100;64,3526812413793;64,3526812413793;1
"S127417_2H18V17";"Praha";"Kladno";"R";3;4;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S127417_2H19V17";"Kladno";"Praha";"R";3;3;4443;"RegularGame";35,4042121759259;1;0;-35,4042121759259;-35,4042121759259;1
"S127417_2H19V18";"Praha";"Kladno";"S";2;3;4523;"RegularGame";32,8783827433628;0,4128309;100;67,1216172566372;25,8385272566372;1
"S127417_2H20V19";"Kladno";"Praha";"S";2;2;4449;"LosingInTightEndgame";36,928840872093;0;100;63,071159127907;63,071159127907;1
"S127417_2H21V19";"Kladno";"Praha";"R";2;2;4449;"LeadingInTightEndgame";36,928840872093;1;0;-36,928840872093;-36,928840872093;1
"S127417_2H21V20";"Praha";"Kladno";"R";1;2;4459;"BalancedTightEndgame";34,3381759268929;0,6055595;0;-34,3381759268929;5,1058740731071;0
"S127417_2H22V20";"Kladno";"Praha";"R";1;1;4344;"LeadingInTightEndgame";37,6329701977401;0,3694937;0;-37,6329701977401;25,4176598022599;0
"S127417_2H22V21";"Praha";"Kladno";"R";6;1;4311;"BalancedTightEndgame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S127417_2H23V21";"Kladno";"Praha";"R";6;6;4445;"LeadingInTightEndgame";34,9852440199335;0,4850044;0;-34,9852440199335;16,5143159800665;0
"S127417_2H23V22";"Praha";"Kladno";"S";5;6;4355;"BalancedTightEndgame";33,3609808196721;0;100;66,6390191803279;66,6390191803279;0
"S127417_2H23V23";"Praha";"Kladno";"R";5;6;4355;"BalancedTightEndgame";33,3609808196721;0,575266;0;-33,3609808196721;9,1124191803279;0
"S127417_2H24V23";"Kladno";"Praha";"S";5;5;4437;"LosingInTightEndgame";32,8818041071428;0;100;67,1181958928572;67,1181958928572;0
"S127417_3H0V0";"Praha";"Kladno";"R";1;3;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S127417_3H1V0";"Kladno";"Praha";"R";2;1;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;1
"S127417_3H1V1";"Praha";"Kladno";"S";6;2;4311;"RegularGame";31,5676785534591;0;100;68,4323214465409;68,4323214465409;0
"S127417_3H1V2";"Praha";"Kladno";"R";6;2;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S127417_3H2V2";"Kladno";"Praha";"R";1;6;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S127417_3H2V3";"Praha";"Kladno";"R";5;1;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S127417_3H3V3";"Kladno";"Praha";"S";6;5;4445;"RegularGame";34,9852440199335;0;100;65,0147559800665;65,0147559800665;0
"S127417_3H4V3";"Kladno";"Praha";"R";6;5;4445;"RegularGame";34,9852440199335;0,6467072;0;-34,9852440199335;0,344035980066494;0
"S127417_3H4V4";"Praha";"Kladno";"S";4;6;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S127417_3H4V5";"Praha";"Kladno";"S";4;6;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S127417_3H4V6";"Praha";"Kladno";"S";4;6;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S127417_3H4V7";"Praha";"Kladno";"S";4;6;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S127417_3H4V8";"Praha";"Kladno";"S";4;6;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S127417_3H4V9";"Praha";"Kladno";"R";4;6;4525;"RegularGame";38,5759974166667;0,4128309;0;-38,5759974166667;20,1409125833333;1
"S127417_3H5V9";"Kladno";"Praha";"S";5;4;4437;"RegularGame";32,8818041071428;0;100;67,1181958928572;67,1181958928572;0
"S127417_3H6V9";"Kladno";"Praha";"S";5;4;4437;"RegularGame";32,8818041071428;0;100;67,1181958928572;67,1181958928572;0
"S127417_3H7V10";"Praha";"Kladno";"R";3;5;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S127417_3H8V11";"Praha";"Kladno";"R";2;4;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S127417_3H9V12";"Praha";"Kladno";"S";1;3;4459;"RegularGame";34,3381759268929;0;100;65,6618240731071;65,6618240731071;0
"S127417_3H10V14";"Praha";"Kladno";"R";6;2;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S127417_3H11V14";"Kladno";"Praha";"R";1;6;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S127417_3H11V15";"Praha";"Kladno";"R";5;1;4379;"RegularGame";32,6810371698113;1;0;-32,6810371698113;-32,6810371698113;0
"S127417_3H12V16";"Praha";"Kladno";"R";4;6;4525;"RegularGame";38,5759974166667;0,492644;0;-38,5759974166667;12,1596025833333;1
"S127417_3H14V17";"Kladno";"Praha";"R";4;3;4318;"RegularGame";35,6473187586207;0,575266;0;-35,6473187586207;6,8260812413793;1
"S127417_3H14V18";"Praha";"Kladno";"S";2;4;4523;"RegularGame";32,8783827433628;0,4164149;100;67,1216172566372;25,4801272566372;1
"S127417_3H14V19";"Praha";"Kladno";"R";2;4;4523;"RegularGame";32,8783827433628;0,6467072;0;-32,8783827433628;2,4508972566372;1
"S127417_3H15V19";"Kladno";"Praha";"R";3;2;4443;"RegularGame";35,4042121759259;1;0;-35,4042121759259;-35,4042121759259;1
"S127417_3H15V20";"Praha";"Kladno";"R";1;3;4459;"RegularGame";34,3381759268929;0,2025275;0;-34,3381759268929;45,4090740731071;0
"S127417_3H16V20";"Kladno";"Praha";"S";2;1;4449;"RegularGame";36,928840872093;0,492644;100;63,071159127907;13,806759127907;1
"S127417_3H17V20";"Kladno";"Praha";"R";2;1;4449;"LosingInTightEndgame";36,928840872093;1;0;-36,928840872093;-36,928840872093;1
"S127417_3H17V21";"Praha";"Kladno";"S";6;2;4311;"RegularGame";31,5676785534591;0;100;68,4323214465409;68,4323214465409;0
"S127417_3H18V22";"Kladno";"Praha";"R";1;6;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S127417_3H18V23";"Praha";"Kladno";"S";5;1;4355;"RegularGame";33,3609808196721;0,4588627;100;66,6390191803279;20,7527491803279;0
"S127417_3H18V24";"Praha";"Kladno";"R";5;1;4355;"RegularGame";33,3609808196721;0,4140952;0;-33,3609808196721;25,2294991803279;0
"S127417_3H19V24";"Kladno";"Praha";"R";6;5;4445;"RegularGame";34,9852440199335;0,6273647;0;-34,9852440199335;2,2782859800665;0
"S127417_4H0V0";"Kladno";"Praha";"R";1;2;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S127417_4H0V1";"Praha";"Kladno";"R";1;1;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S127417_4H1V2";"Praha";"Kladno";"R";6;6;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S127417_4H2V2";"Kladno";"Praha";"R";5;6;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S127417_4H2V3";"Praha";"Kladno";"S";5;5;4355;"RegularGame";33,3609808196721;0;100;66,6390191803279;66,6390191803279;0
"S127417_4H2V4";"Praha";"Kladno";"S";5;5;4355;"RegularGame";33,3609808196721;0,4854297;100;66,6390191803279;18,0960491803279;0
"S127417_4H2V5";"Praha";"Kladno";"S";5;5;4355;"RegularGame";33,3609808196721;0,4157516;100;66,6390191803279;25,0638591803279;0
"S127417_4H3V6";"Kladno";"Praha";"S";4;5;4318;"RegularGame";35,6473187586207;0;100;64,3526812413793;64,3526812413793;1
"S127417_4H4V6";"Kladno";"Praha";"S";4;5;4318;"RegularGame";35,6473187586207;0,2142572;100;64,3526812413793;42,9269612413793;1
"S127417_4H5V6";"Kladno";"Praha";"S";4;5;4318;"RegularGame";35,6473187586207;0;100;64,3526812413793;64,3526812413793;1
"S127417_4H7V7";"Kladno";"Praha";"S";3;4;4443;"RegularGame";35,4042121759259;0;100;64,5957878240741;64,5957878240741;1
"S127417_4H8V7";"Kladno";"Praha";"S";3;4;4443;"RegularGame";35,4042121759259;0,4128309;100;64,5957878240741;23,3126978240741;1
"S127417_4H9V7";"Kladno";"Praha";"S";3;4;4443;"RegularGame";35,4042121759259;0;100;64,5957878240741;64,5957878240741;1
"S127417_4H10V7";"Kladno";"Praha";"R";3;4;4443;"RegularGame";35,4042121759259;1;0;-35,4042121759259;-35,4042121759259;1
"S127417_4H11V8";"Kladno";"Praha";"R";2;3;4377;"RegularGame";33,7804205479452;1;0;-33,7804205479452;-33,7804205479452;1
"S127417_4H11V9";"Praha";"Kladno";"R";2;2;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S127417_4H12V9";"Kladno";"Praha";"S";1;2;4344;"RegularGame";37,6329701977401;0;100;62,3670298022599;62,3670298022599;0
"S127417_4H13V9";"Kladno";"Praha";"S";1;2;4344;"RegularGame";37,6329701977401;0;100;62,3670298022599;62,3670298022599;0
"S127417_4H14V9";"Kladno";"Praha";"R";1;2;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S127417_4H14V10";"Praha";"Kladno";"S";1;1;4459;"RegularGame";34,3381759268929;0,492644;100;65,6618240731071;16,3974240731071;0
"S127417_4H14V11";"Praha";"Kladno";"S";1;1;4459;"RegularGame";34,3381759268929;0,557645;100;65,6618240731071;9,8973240731071;0
"S127417_4H14V12";"Praha";"Kladno";"R";1;1;4459;"RegularGame";34,3381759268929;0,2025275;0;-34,3381759268929;45,4090740731071;0
"S127417_4H15V12";"Kladno";"Praha";"R";6;1;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S127417_4H15V14";"Praha";"Kladno";"S";6;6;4311;"RegularGame";31,5676785534591;0;100;68,4323214465409;68,4323214465409;0
"S127417_4H15V15";"Praha";"Kladno";"R";6;6;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S127417_4H16V15";"Kladno";"Praha";"S";5;6;4449;"RegularGame";36,928840872093;0,4164149;100;63,071159127907;21,429669127907;0
"S127417_4H17V15";"Kladno";"Praha";"S";5;6;4449;"RegularGame";36,928840872093;0,4164149;100;63,071159127907;21,429669127907;0
"S127417_4H18V15";"Kladno";"Praha";"S";5;6;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S127417_4H19V15";"Kladno";"Praha";"S";5;6;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S127417_4H20V15";"Kladno";"Praha";"S";5;6;4449;"RegularGame";36,928840872093;0,3776303;100;63,071159127907;25,308129127907;0
"S127417_4H21V15";"Kladno";"Praha";"S";5;6;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S127417_4H22V16";"Praha";"Kladno";"S";5;5;4379;"RegularGame";32,6810371698113;0,2025275;100;67,3189628301887;47,0662128301887;0
"S127417_4H22V17";"Praha";"Kladno";"R";5;5;4379;"RegularGame";32,6810371698113;1;0;-32,6810371698113;-32,6810371698113;0
"S127417_4H23V17";"Kladno";"Praha";"S";4;5;4318;"RegularGame";35,6473187586207;0;100;64,3526812413793;64,3526812413793;1
"S127417_4H24V17";"Kladno";"Praha";"S";4;5;4318;"RegularGame";35,6473187586207;0;100;64,3526812413793;64,3526812413793;1
"S127417_5H0V0";"Praha";"Kladno";"S";2;2;4379;"RegularGame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;1
"S127417_5H0V1";"Praha";"Kladno";"S";2;2;4379;"RegularGame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;1
"S127417_5H0V2";"Praha";"Kladno";"S";2;2;4379;"RegularGame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;1
"S127417_5H1V3";"Kladno";"Praha";"S";1;2;4344;"RegularGame";37,6329701977401;0,4597174;100;62,3670298022599;16,3952898022599;0
"S127417_5H2V3";"Kladno";"Praha";"R";1;2;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S127417_5H2V4";"Praha";"Kladno";"S";1;1;4459;"RegularGame";34,3381759268929;0;100;65,6618240731071;65,6618240731071;0
"S127417_5H2V5";"Praha";"Kladno";"R";1;1;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S127417_5H3V5";"Kladno";"Praha";"S";6;1;4445;"RegularGame";34,9852440199335;0;100;65,0147559800665;65,0147559800665;0
"S127417_5H4V5";"Kladno";"Praha";"R";6;1;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S127417_5H4V6";"Praha";"Kladno";"R";6;6;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S127417_5H5V6";"Kladno";"Praha";"S";5;6;4449;"RegularGame";36,928840872093;0,2151261;100;63,071159127907;41,558549127907;0
"S127417_5H6V6";"Kladno";"Praha";"R";5;6;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S127417_5H7V8";"Praha";"Kladno";"S";4;4;4525;"RegularGame";38,5759974166667;0,3694937;100;61,4240025833333;24,4746325833333;1
"S127417_5H7V9";"Praha";"Kladno";"R";4;4;4525;"RegularGame";38,5759974166667;0,6273647;0;-38,5759974166667;-1,3124674166667;1
"S127417_5H9V9";"Kladno";"Praha";"R";3;4;4443;"RegularGame";35,4042121759259;1;0;-35,4042121759259;-35,4042121759259;1
"S127417_5H9V10";"Praha";"Kladno";"R";3;3;4357;"BalancedTightEndgame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S127417_5H10V10";"Kladno";"Praha";"R";2;3;4437;"BalancedTightEndgame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;1
"S127417_5H10V11";"Praha";"Kladno";"S";2;2;4379;"BalancedTightEndgame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;1
"S127417_5H10V12";"Praha";"Kladno";"S";2;2;4379;"LosingInTightEndgame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;1
"S127417_5H10V13";"Praha";"Kladno";"S";2;2;4379;"LosingInTightEndgame";32,6810371698113;0;100;67,3189628301887;67,3189628301887;1
"S127421_1H0V0";"Beskydy";"Brno";"S";1;6;4494;"RegularGame";29,5360655084746;0;100;70,4639344915254;70,4639344915254;0
"S127421_1H1V0";"Beskydy";"Brno";"S";1;6;4494;"RegularGame";29,5360655084746;0,3687095;100;70,4639344915254;33,5929844915254;0
"S127421_1H2V0";"Beskydy";"Brno";"S";1;6;4494;"RegularGame";29,5360655084746;0;100;70,4639344915254;70,4639344915254;0
"S127421_1H3V0";"Beskydy";"Brno";"S";1;6;4494;"RegularGame";29,5360655084746;0;100;70,4639344915254;70,4639344915254;0
"S127421_1H4V0";"Beskydy";"Brno";"S";1;6;4494;"RegularGame";29,5360655084746;0;100;70,4639344915254;70,4639344915254;0
"S127421_1H5V0";"Beskydy";"Brno";"S";1;6;4494;"RegularGame";29,5360655084746;0,4140952;100;70,4639344915254;29,0544144915254;0
"S127421_1H6V0";"Beskydy";"Brno";"R";1;6;4494;"RegularGame";29,5360655084746;1;0;-29,5360655084746;-29,5360655084746;0
"S127421_1H6V1";"Brno";"Beskydy";"R";5;1;4502;"RegularGame";34,8366722222222;1;0;-34,8366722222222;-34,8366722222222;0
"S127421_1H7V1";"Beskydy";"Brno";"S";6;5;4539;"RegularGame";31,345942293578;0,2142572;100;68,654057706422;47,228337706422;0
"S127421_1H8V1";"Beskydy";"Brno";"S";6;5;4539;"RegularGame";31,345942293578;0;100;68,654057706422;68,654057706422;0
"S127421_1H10V5";"Beskydy";"Brno";"S";5;4;4485;"RegularGame";33,1493070285714;0,4850044;100;66,8506929714286;18,3502529714286;0
"S127421_1H11V5";"Beskydy";"Brno";"R";5;4;4485;"RegularGame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S127421_1H11V6";"Brno";"Beskydy";"S";3;5;4310;"RegularGame";34,0997423411371;0;100;65,9002576588629;65,9002576588629;1
"S127421_1H12V7";"Beskydy";"Brno";"S";4;3;4538;"RegularGame";32,6362573151751;0;100;67,3637426848249;67,3637426848249;1
"S127421_1H13V7";"Beskydy";"Brno";"R";4;3;4538;"RegularGame";32,6362573151751;1;0;-32,6362573151751;-32,6362573151751;1
"S127421_1H14V9";"Brno";"Beskydy";"R";1;3;4305;"RegularGame";38,0995889160839;1;0;-38,0995889160839;-38,0995889160839;0
"S127421_1H15V9";"Beskydy";"Brno";"R";2;1;4532;"RegularGame";34,9515989655172;1;0;-34,9515989655172;-34,9515989655172;1
"S127421_1H15V10";"Brno";"Beskydy";"S";6;2;4301;"RegularGame";35,7615206868132;0,3687095;100;64,2384793131868;27,3675293131868;0
"S127421_1H15V11";"Brno";"Beskydy";"S";6;2;4301;"RegularGame";35,7615206868132;0;100;64,2384793131868;64,2384793131868;0
"S127421_1H15V12";"Brno";"Beskydy";"S";6;2;4301;"RegularGame";35,7615206868132;0,492644;100;64,2384793131868;14,9740793131868;0
"S127421_1H16V13";"Beskydy";"Brno";"R";1;6;4494;"RegularGame";29,5360655084746;1;0;-29,5360655084746;-29,5360655084746;0
"S127421_1H17V14";"Brno";"Beskydy";"S";5;1;4502;"RegularGame";34,8366722222222;0;100;65,1633277777778;65,1633277777778;0
"S127421_1H18V15";"Beskydy";"Brno";"R";6;5;4539;"RegularGame";31,345942293578;1;0;-31,345942293578;-31,345942293578;0
"S127421_1H20V17";"Brno";"Beskydy";"S";3;5;4310;"LeadingInTightEndgame";34,0997423411371;0,575266;100;65,9002576588629;8,3736576588629;1
